Jahr;PM2.5_avg_land;PM10_avg_land;NO2_avg_land
2010;16,43;26,42;22,11
2011;15,60;25,50;21,13
2012;15,19;24,51;20,70
2013;14,10;23,74;19,66
2014;13,51;22,42;17,36
2015;13,39;22,23;18,51
2016;12,25;20,76;18,15
2017;12,51;20,55;18,12
2018;12,90;21,60;17,63
2019;11,31;19,54;16,91
